,,RI-JK,RI-MP2
aug-cc-pVQZ,445,2.3099094806075207,2.246958855129008
aug-cc-pVQZ,460,8.739257824866396,9.529505814160256
aug-cc-pVQZ,470,2.5293061610377694,2.2119995759315
aug-cc-pVQZ,489,2.1864684736263795,2.4025019306144015
aug-cc-pVQZ,529,2.3663519780444164,2.922535691119068
aug-cc-pVQZ,533,2.7102150280012958,2.785325728114213
aug-cc-pVQZ,556,2.5673116941170773,3.1911806106250777
aug-cc-pVQZ,580,4.0195120731370775,4.148636518644645
aug-cc-pVQZ,599,0.934614008199023,0.8392066490209974
aug-cc-pVQZ,617,11.965720458843672,12.023219454715084
aug-cc-pVQZ,654,4.370818922982244,4.555068906679885
aug-cc-pVQZ,655,3.780284989366242,3.816996082525384
aug-cc-pVQZ,670,6.110655450907108,5.879077690290611
aug-cc-pVQZ,710,3.5662794355559697,4.0731178786674676
aug-cc-pVQZ,722,2.454739838554577,2.893170417555603
aug-cc-pVQZ,753,3.819902073930783,4.106753035485157
aug-cc-pVQZ,757,3.76638183892889,3.5851972111208528
aug-cc-pVQZ,761,7.193931179030132,7.537564819769063
aug-cc-pVQZ,762,2.729507772195911,2.325571023369185
aug-cc-pVQZ,765,4.951347821066506,5.104964670774437
aug-cc-pVQZ,767,4.948660437850094,4.892875492359155
aug-cc-pVQZ,768,4.352090931755316,5.399211055885758
aug-cc-pVQZ,769,3.533889774777398,4.40582116342167
aug-cc-pVQZ,818,4.166401084268482,3.915591921465618
aug-cc-pVQZ,820,2.525307409619294,2.428244281650071
aug-cc-pVQZ,833,6.261060308115595,5.648122676190705
aug-cc-pVQZ,841,3.81359184092346,3.9806115844782477
aug-cc-pVQZ,843,4.422506661441577,4.460031351463423
aug-cc-pVQZ,846,4.670939844097057,4.6131926923181545
aug-cc-pVQZ,847,5.275914294166534,5.335028844562951
aug-cc-pVQZ,852,7.9861358118190955,9.494961007277414
aug-cc-pVQZ,884,2.00366683940582,1.9402409170100445
aug-cc-pVQZ,886,4.558776708055435,4.453462725731513
aug-cc-pVQZ,890,1.154870789759914,1.1288849529309153
aug-cc-pVQZ,909,8.98904052270706,9.26496538574773
aug-cc-pVQZ,936,3.6728978677183175,4.143927354652008
aug-cc-pVQZ,969,2.2808211903426794,2.3355727288531307
aug-cc-pVQZ,974,1.382322568000571,1.1159935639132545
aug-cc-pVQZ,976,7.971760373202111,9.209089267760683
aug-cc-pVQZ,987,5.657070495737198,6.3020751146252545
aug-cc-pVQZ,989,2.7980551070697164,2.5806713612998267
aug-cc-pVQZ,998,0.2220524781106821,0.2818422424131393
aug-cc-pVQZ,1003,2.6281062305828615,2.6047581169061895
aug-cc-pVQZ,1014,6.199954582694426,5.471076390012425
aug-cc-pVQZ,1019,4.0340850174379135,4.034798029424022
aug-cc-pVQZ,1032,0.4466090204808372,0.5664956647581708
aug-cc-pVQZ,1046,8.422268110887918,10.080132486168973
aug-cc-pVQZ,1047,4.7662843617079504,4.894847882113011
aug-cc-pVQZ,1048,7.6806614576631524,7.776048897069526
aug-cc-pVQZ,1049,10.090070732143849,11.390848964922057
aug-cc-pVQZ,1074,4.12930483954761,4.371261661886817
aug-cc-pVQZ,1085,4.50352148057895,4.450332548641034
aug-cc-pVQZ,1108,9.602916121433038,11.200007266608107
aug-cc-pVQZ,1109,10.1786012215592,10.124854206256739
aug-cc-pVQZ,1115,6.836107201982132,7.866694257654768
aug-cc-pVQZ,1117,3.0173092171032647,2.9225105133300646
aug-cc-pVQZ,1119,13.685102614235594,15.930963675853747
aug-cc-pVQZ,1135,3.152935560646446,3.2004633884787688
aug-cc-pVQZ,1149,3.0195911072102497,3.2208109728668584
aug-cc-pVQZ,1193,4.411059195364781,4.660644457513959
aug-cc-pVQZ,1194,6.24864190438451,6.170217123019523
aug-cc-pVQZ,1197,3.949271621996295,3.8847425817530876
aug-cc-pVQZ,1207,12.381202943467954,12.06657567774728
aug-cc-pVQZ,1209,3.4888717611679936,3.537990724026858
aug-cc-pVQZ,1241,4.319151085316481,4.174443609952693
aug-cc-pVQZ,1250,2.1179145176646905,2.119129007787161
aug-cc-pVQZ,1251,5.235800643563679,6.453639228819959
aug-cc-pVQZ,1256,14.809612647814873,17.213169130277496
aug-cc-pVQZ,1314,1.8863979160627917,1.9766159228748565
aug-cc-pVQZ,1315,2.2228628645303425,2.22305952826352
aug-cc-pVQZ,1332,6.290094700363949,6.432349885234745
aug-cc-pVQZ,1344,2.756542685233967,2.9349293437276054
aug-cc-pVQZ,1361,3.3252587693185838,3.2514951346346326
aug-cc-pVQZ,1367,3.273429975165122,3.21604802367059
aug-cc-pVQZ,1378,5.6212934465367725,6.183889476999398
aug-cc-pVQZ,1382,2.4060539939910957,2.1776258398346426
aug-cc-pVQZ,1391,4.406017660478274,5.0512075884427965
aug-cc-pVQZ,1395,12.639011649684246,12.783513526536115
aug-cc-pVQZ,1396,16.511867981921004,17.05513072961582
aug-cc-pVQZ,1406,2.634224015982453,2.657048631866195
aug-cc-pVQZ,1408,2.908888313791441,2.7169634572333017
aug-cc-pVQZ,1409,2.7469943358761584,2.6719583413427404
aug-cc-pVQZ,1428,2.2614497412084926,2.250222561537087
aug-cc-pVQZ,1429,6.16445486673477,6.211711009453915
aug-cc-pVQZ,1438,3.21380394142149,3.4060318535294987
aug-cc-pVQZ,1444,4.388013757410438,4.703228801078984
aug-cc-pVQZ,1455,6.876749026438715,7.365365489982568
aug-cc-pVQZ,1457,5.549857212724048,5.202938904128828
aug-cc-pVQZ,1475,10.868601856005263,12.662165836034731
aug-cc-pVQZ,1479,10.894503983197758,12.216401960385333
aug-cc-pVQZ,1502,11.594845461008841,11.956135851127264
aug-cc-pVQZ,1563,3.3629934228547746,3.7430199542145473
aug-cc-pVQZ,1564,7.017047488503978,7.36398986700867
aug-cc-pVQZ,1588,9.480410387671329,10.846416518238913
aug-cc-pVQZ,1603,8.011140354721972,8.426954194270769
aug-cc-pVQZ,1604,7.982302807876893,9.278973564110645
aug-cc-pVQZ,1607,5.367034082940653,5.98153078824849
aug-cc-pVQZ,1610,3.1574047977740154,3.1940324768726107
aug-cc-pVQZ,1617,9.625429946576464,11.994829899638185
aug-cc-pVQZ,1619,5.701799573280295,6.062644180377013
aug-cc-pVQZ,1622,5.742933552252498,6.154346815433196
aug-cc-pVQZ,1625,3.737289612599188,3.827447763792485
aug-cc-pVQZ,1626,12.734660584228472,13.7401741732614
aug-cc-pVQZ,1630,3.207382575394546,3.612929682995518
aug-cc-pVQZ,1633,10.943616959031923,11.242745083982326
aug-cc-pVQZ,1634,9.539187565212055,9.645012435927317
aug-cc-pV5Z,56,9.073163491133185,8.617833790555034
aug-cc-pV5Z,93,3.642421868291356,3.5429851850150795
aug-cc-pV5Z,97,3.3405492294052923,3.3641082469602095
aug-cc-pV5Z,103,4.07221561060866,3.805000587223342
aug-cc-pV5Z,112,9.942383557599955,10.659034375425277
aug-cc-pV5Z,117,3.2722430688766937,3.4014755975147666
aug-cc-pV5Z,119,11.754050440429163,9.826125718190193
aug-cc-pV5Z,129,7.71526360795074,8.181724858082514
aug-cc-pV5Z,142,3.4047593864485113,3.1969129320272147
aug-cc-pV5Z,158,1.4134563274169967,1.502756020628746
aug-cc-pV5Z,159,6.459416819485807,7.6824524194867845
aug-cc-pV5Z,205,7.87959077127424,7.6360151050896965
aug-cc-pV5Z,213,3.7137602803531,3.7390240286584673
aug-cc-pV5Z,223,3.0670439744795255,2.974024433639474
aug-cc-pV5Z,245,1.6427639612622538,1.716313383111876
aug-cc-pV5Z,256,0.716135403426233,0.7086962199951939
aug-cc-pV5Z,257,1.628717907382558,1.7339999336948309
aug-cc-pV5Z,267,8.378720995799462,9.482257370500788
aug-cc-pV5Z,276,8.873382640873912,7.732127433335261
aug-cc-pV5Z,281,6.045898023742046,5.741857442648967
aug-cc-pV5Z,282,4.665720831928584,4.461173934618126
aug-cc-pV5Z,287,7.0318565743252925,7.299077592888651
aug-cc-pV5Z,306,3.9051588222864937,4.5961603419088135
aug-cc-pV5Z,318,4.166962697805154,4.335370561765702
aug-cc-pV5Z,332,2.123086971732823,2.642107147042225
aug-cc-pV5Z,336,3.086963459691185,3.5835665632128113
aug-cc-pV5Z,342,7.240036335901138,7.785944554717211
aug-cc-pV5Z,346,8.714407117004171,9.081718592186377
aug-cc-pV5Z,351,0.3800110901024902,0.4908250870607148
aug-cc-pV5Z,353,0.18076936999703236,0.2373125378470997
aug-cc-pV5Z,361,8.11754522368428,6.85052933092081
aug-cc-pV5Z,381,1.198135806286578,1.0230974073958563
aug-cc-pV5Z,390,17.989998258809234,17.787997884946826
aug-cc-pV5Z,393,4.2887264470618405,4.225225891387799
aug-cc-pV5Z,397,3.4919812783141193,3.7286178131957124
aug-cc-pV5Z,399,2.0249157967770453,1.7512088026207113
aug-cc-pV5Z,425,4.143104670154258,4.285751004842361
aug-cc-pV5Z,438,5.709265943845461,5.699105508836045
aug-cc-pV5Z,445,2.2975134922265172,2.240838284815827
aug-cc-pV5Z,460,8.750054381329589,9.52431527533071
aug-cc-pV5Z,470,2.5239697523546374,2.215442828154349
aug-cc-pV5Z,489,2.179905170741114,2.3996761944006026
aug-cc-pV5Z,529,2.3645230457594906,2.919088691955156
aug-cc-pV5Z,533,2.7034220302990164,2.7843048696681123
aug-cc-pV5Z,556,2.5649828118480555,3.1870512043079526
aug-cc-pV5Z,580,4.017083607313519,4.1437491873724435
aug-cc-pV5Z,599,0.9355381609260519,0.8400443895507845
aug-cc-pV5Z,617,11.962956799119068,12.00994391910177
aug-cc-pV5Z,654,4.370684690020239,4.553037957994501
aug-cc-pV5Z,655,3.7780375469507135,3.813004401210405
aug-cc-pV5Z,670,6.107752648739027,5.871619552279651
aug-cc-pV5Z,710,3.5632450293340634,4.0725384446657875
aug-cc-pV5Z,722,2.45688777382433,2.8918457988453388
aug-cc-pV5Z,753,3.826084611455711,4.114641992803204
aug-cc-pV5Z,757,3.76694149316787,3.5834982159894144
aug-cc-pV5Z,761,7.201568154653719,7.547546795548568
aug-cc-pV5Z,762,2.7320322612238614,2.331851294504706
aug-cc-pV5Z,765,4.948594669555513,5.10472141601211
aug-cc-pV5Z,767,4.958342051644275,4.893052306403616
aug-cc-pV5Z,768,4.355011466192288,5.394642827904989
aug-cc-pV5Z,769,3.5373208456225202,4.401622699414609
aug-cc-pV5Z,818,4.17798523217802,3.92398835529415
aug-cc-pV5Z,820,2.523293798471839,2.426947609135232
aug-cc-pV5Z,833,6.2590060400337855,5.644170637442673
aug-cc-pV5Z,841,3.8137239749002547,3.983375474297488
aug-cc-pV5Z,843,4.420579388934588,4.456988618949609
aug-cc-pV5Z,846,4.668928037072263,4.608538635619229
aug-cc-pV5Z,847,5.2777411304019495,5.3298665923685125
aug-cc-pV5Z,852,7.99630165923093,9.484325427081995
aug-cc-pV5Z,884,2.0024770015189306,1.9381425514121398
aug-cc-pV5Z,886,4.558162639186896,4.451366845976126
aug-cc-pV5Z,890,1.1541918358528749,1.128547162957764
aug-cc-pV5Z,909,8.988393092962651,9.25846245495794
aug-cc-pV5Z,936,3.671908441255332,4.145759267439887
aug-cc-pV5Z,969,2.283487775876739,2.337693878919339
aug-cc-pV5Z,974,1.3827849249514013,1.1154797688799145
aug-cc-pV5Z,976,7.981170223421241,9.203865978596413
aug-cc-pV5Z,987,5.656005917084823,6.297235490447094
aug-cc-pV5Z,989,2.7987671375721033,2.5722096801174272
aug-cc-pV5Z,998,0.22181998878375495,0.28145942457667145
aug-cc-pV5Z,1003,2.62588266924348,2.6032587771738727
aug-cc-pV5Z,1014,6.197817444395782,5.4707721949433585
aug-cc-pV5Z,1019,4.034256376797781,4.0335359914212985
aug-cc-pV5Z,1032,0.4462803855434898,0.5658924478725359
aug-cc-pV5Z,1046,8.420303555039082,10.078173653213694
aug-cc-pV5Z,1047,4.761001183410682,4.891466191838175
aug-cc-pV5Z,1048,7.6889932179830724,7.779525860017399
aug-cc-pV5Z,1049,10.110748972215749,11.384293008529193
aug-cc-pV5Z,1074,4.132378262999438,4.373476072965309
aug-cc-pV5Z,1085,4.506648585101042,4.453462516784631
aug-cc-pV5Z,1108,9.611905660961485,11.183841414963812
aug-cc-pV5Z,1109,10.174882750211777,10.114573283874753
aug-cc-pV5Z,1115,6.843517593170113,7.863405673043297
aug-cc-pV5Z,1117,3.019545562687488,2.927407671338426
aug-cc-pV5Z,1119,13.70983384745144,15.920314923255194
aug-cc-pV5Z,1135,3.150639918296827,3.2061318496014497
aug-cc-pV5Z,1149,3.021758840840996,3.2250202225458344
aug-cc-pV5Z,1193,4.411769772848447,4.66052447724095
aug-cc-pV5Z,1194,6.2491741085854065,6.165592096712671
aug-cc-pV5Z,1197,3.9494142717774685,3.8818788711994743
aug-cc-pV5Z,1207,12.377522350868068,12.051435602801142
aug-cc-pV5Z,1209,3.4926668474892018,3.5411510529453984
aug-cc-pV5Z,1241,4.317842643334083,4.172975362924406
aug-cc-pV5Z,1250,2.11659917122157,2.11681530289286
aug-cc-pV5Z,1251,5.238984084142709,6.446823522509331
aug-cc-pV5Z,1256,14.825162750091376,17.21037588641465
aug-cc-pV5Z,1314,1.887569351776346,1.976884790520432
aug-cc-pV5Z,1315,2.222081205542921,2.221160210835746
aug-cc-pV5Z,1332,6.29343359503573,6.429077485621796
aug-cc-pV5Z,1344,2.7549745670123653,2.93958200120182
aug-cc-pV5Z,1361,3.3209457800169946,3.2502356440492703
aug-cc-pV5Z,1367,3.2691354836388973,3.213274110330456
aug-cc-pV5Z,1378,5.61882116735592,6.1844724136507665
aug-cc-pV5Z,1382,2.404654764770999,2.1775955417376687
aug-cc-pV5Z,1391,4.40636478693574,5.051105654565482
aug-cc-pV5Z,1395,12.635596451457088,12.77354911827208
aug-cc-pV5Z,1396,16.508368418864226,17.036910882943392
aug-cc-pV5Z,1406,2.6271963649619936,2.6512870371826613
aug-cc-pV5Z,1408,2.9071347280570716,2.716151050964621
aug-cc-pV5Z,1409,2.7407508920822723,2.6658772685415806
aug-cc-pV5Z,1428,2.2544482830868025,2.246816785977266
aug-cc-pV5Z,1429,6.177534447977413,6.215186068458618
aug-cc-pV5Z,1438,3.212362499804822,3.4029778131479222
aug-cc-pV5Z,1444,4.388218414140056,4.698157403960796
aug-cc-pV5Z,1455,6.883972594132453,7.371115796918844
aug-cc-pV5Z,1457,5.5476301738697344,5.199281827217787
aug-cc-pV5Z,1475,10.865547483797359,12.656121462371592
aug-cc-pV5Z,1479,10.90406018341374,12.207097231410431
aug-cc-pV5Z,1502,11.610656554855012,11.959358561156689
aug-cc-pV5Z,1563,3.3622643215055437,3.7381597382531635
aug-cc-pV5Z,1564,7.027735540924034,7.3664571132273045
aug-cc-pV5Z,1588,9.487962373707147,10.84052251367737
aug-cc-pV5Z,1603,8.016450295141675,8.435636791637044
aug-cc-pV5Z,1604,7.98765911575068,9.273212197829944
aug-cc-pV5Z,1607,5.367546236250099,5.980780016457605
aug-cc-pV5Z,1610,3.14920489699059,3.187116253055421
aug-cc-pV5Z,1617,9.63746853463803,11.993072998079624
aug-cc-pV5Z,1619,5.703250071382779,6.058805155943595
aug-cc-pV5Z,1622,5.749768873473125,6.161060337515731
aug-cc-pV5Z,1625,3.7379244425209603,3.8311592906137073
aug-cc-pV5Z,1626,12.73270160971972,13.72947424661141
aug-cc-pV5Z,1630,3.207867097397387,3.6116523195270753
aug-cc-pV5Z,1633,10.942374976149027,11.233799691713843
aug-cc-pV5Z,1634,9.536028277756458,9.635941888341348
aug-cc-pV6Z,56,9.071959199003949,8.616460443944618
aug-cc-pV6Z,93,3.641884833870722,3.5421776465233066
aug-cc-pV6Z,97,3.33949701978333,3.363118416545311
aug-cc-pV6Z,103,4.073003017522691,3.806825007346655
aug-cc-pV6Z,112,9.94197975676646,10.656905709303931
aug-cc-pV6Z,117,3.2719843376253444,3.4013118945420016
aug-cc-pV6Z,119,11.75318389927152,9.826846925652863
aug-cc-pV6Z,129,7.717087780905834,8.18064870939777
aug-cc-pV6Z,142,3.405261497382286,3.1975950096642327
aug-cc-pV6Z,158,1.4125641265331494,1.5017551647870486
aug-cc-pV6Z,159,6.4588497895605075,7.682175571193396
aug-cc-pV6Z,205,7.87887202504073,7.632736706542642
aug-cc-pV6Z,213,3.7133537503409495,3.7387635961860846
aug-cc-pV6Z,223,3.0668941302882287,2.973694521105602
aug-cc-pV6Z,245,1.6419088680780083,1.7180819427355414
aug-cc-pV6Z,256,0.7154223052771347,0.7082801785126845
aug-cc-pV6Z,257,1.627414853772333,1.7342670089185779
aug-cc-pV6Z,267,8.377642834013518,9.47614815730629
aug-cc-pV6Z,276,8.873123511913503,7.73348003926755
aug-cc-pV6Z,281,6.045920346202315,5.74217827905421
aug-cc-pV6Z,282,4.66610949676634,4.462126348591149
aug-cc-pV6Z,287,7.031810847997132,7.3010468550543175
aug-cc-pV6Z,306,3.901485927935503,4.590335838491515
aug-cc-pV6Z,318,4.166534553482984,4.3363904970294564
aug-cc-pV6Z,332,2.122616651799836,2.6419278444341727
aug-cc-pV6Z,336,3.086565320134088,3.5834298830796247
aug-cc-pV6Z,342,7.23946282291623,7.785170747616555
aug-cc-pV6Z,346,8.716831357234087,9.085871274381114
aug-cc-pV6Z,351,0.3798030726853356,0.4908141567004791
aug-cc-pV6Z,353,0.18025250542798726,0.23674637592915895
aug-cc-pV6Z,361,8.11836173811987,6.853623051529091
aug-cc-pV6Z,381,1.196454633693521,1.0222020064631636
aug-cc-pV6Z,390,17.989106265943818,17.78064168189779
aug-cc-pV6Z,393,4.28819216209663,4.224348712529075
aug-cc-pV6Z,397,3.4919215130562575,3.731654191846097
aug-cc-pV6Z,399,2.024743938158529,1.7515773260035767
aug-cc-pV6Z,425,4.145541827129499,4.288402403951132
aug-cc-pV6Z,438,5.709056017317981,5.699748934091528
aug-cc-pV6Z,445,2.295121063243259,2.241361393503113
aug-cc-pV6Z,460,8.751058285589764,9.522801444722978
aug-cc-pV6Z,470,2.5210464656162856,2.2144734349412802
aug-cc-pV6Z,489,2.1787878775872715,2.400846212308268
aug-cc-pV6Z,529,2.364176207661138,2.918773019904621
aug-cc-pV6Z,533,2.7023597655844616,2.786077808335799
aug-cc-pV6Z,556,2.5646712812875907,3.187083571109635
aug-cc-pV6Z,580,4.0166002285733855,4.142795428672631
aug-cc-pV6Z,599,0.935729490011889,0.8403422669737624
aug-cc-pV6Z,617,11.96245167401124,12.007321898073732
aug-cc-pV6Z,654,4.370518249511042,4.5527588433691655
aug-cc-pV6Z,655,3.7777533490451125,3.8128248982928223
aug-cc-pV6Z,670,6.1072256920502035,5.86961551705998
aug-cc-pV6Z,710,3.562869583695223,4.07346049641702
aug-cc-pV6Z,722,2.4565611438560007,2.8914717151737226
aug-cc-pV6Z,753,3.828637354734122,4.11780063872559
aug-cc-pV6Z,757,3.7639894133343734,3.57952070778413
aug-cc-pV6Z,761,7.203358260128926,7.551199197364997
aug-cc-pV6Z,762,2.7274736895986345,2.327266793383581
aug-cc-pV6Z,765,4.948962371825241,5.106860930944832
aug-cc-pV6Z,767,4.959908540474863,4.892219001928241
aug-cc-pV6Z,768,4.3508502961264135,5.389072211714485
aug-cc-pV6Z,769,3.533649251227031,4.396352777163958
aug-cc-pV6Z,818,4.178792733399258,3.924824386768572
aug-cc-pV6Z,820,2.5230560226811964,2.427726447566598
aug-cc-pV6Z,833,6.258756087446428,5.643699177103418
aug-cc-pV6Z,841,3.8140512081697424,3.985438795536614
aug-cc-pV6Z,843,4.419850176198022,4.455887296818479
aug-cc-pV6Z,846,4.66862933436291,4.607926580390439
aug-cc-pV6Z,847,5.2759959411695485,5.328411800953821
aug-cc-pV6Z,852,7.99562405604977,9.47918347465675
aug-cc-pV6Z,884,2.0023665822759886,1.9377795766284553
aug-cc-pV6Z,886,4.558071730515404,4.451778918224219
aug-cc-pV6Z,890,1.1540418734811724,1.12890630754334
aug-cc-pV6Z,909,8.987560198605122,9.255169748526448
aug-cc-pV6Z,936,3.672379044812676,4.147721976203946
aug-cc-pV6Z,969,2.283223406197189,2.337984869782306
aug-cc-pV6Z,974,1.3828186060533052,1.1158822081737927
aug-cc-pV6Z,976,7.979372895295094,9.198895472960677
